ic,spending_amount,receipient_category,Necessities_or_non_essential,timestamp,full_name
940423118928,181.07,fashion,False,2024-09-08 18:44:13.754411,Connie Lawrence
670629024002,418.83,groceries,True,2024-07-29 18:44:13.754411,Lisa Barnes
621211010821,3324.15,investment,False,2024-07-29 18:44:13.754411,Carol Tucker
650121090241,485.97,fashion,False,2024-11-08 18:44:13.754411,Victoria Garcia
621211010821,169.1,fashion,False,2024-07-17 18:44:13.754411,Carol Tucker
940309099938,8670.24,investment,False,2024-11-11 18:44:13.754411,Sherry Decker
940423118928,600.17,transportation,True,2024-11-19 18:44:13.754411,Connie Lawrence
720905129355,183.28,credit card payment,False,2024-12-16 18:44:13.754411,Danny Morgan
721109121169,459.01,insurance,True,2024-07-25 18:44:13.754411,Derek Zuniga
670629024002,335.99,insurance,True,2024-11-18 18:44:13.754411,Lisa Barnes
850415104557,447.62,telco,True,2024-10-02 18:44:13.754411,Abigail Shaffer
021121020993,563.43,installments,False,2024-08-19 18:44:13.754411,Michael Lewis
720417100434,529.39,taxes,True,2024-09-10 18:44:13.754411,Cristian Santos
630907094345,5277.42,investment,False,2024-11-06 18:44:13.754411,Steve Sanchez
021229091424,4668.39,mortgage loan,True,2024-11-17 18:44:13.754411,Angie Henderson
770402108883,244.3,fashion,False,2024-07-23 18:44:13.754411,Tracy House
740215139016,311.88,transportation,True,2024-12-15 18:44:13.754411,John Daniel
690701074345,14.07,insurance,True,2024-11-01 18:44:13.754411,Donald Wright
640910145925,635.07,groceries,True,2024-09-26 18:44:13.754411,Lisa Hensley
040513116118,112.52,telco,True,2024-09-22 18:44:13.754411,Angelica Tucker
730126066572,226.94,credit card payment,False,2024-08-06 18:44:13.754411,Patty Perez
690701074345,805.96,groceries,True,2024-09-19 18:44:13.754411,Donald Wright
630907094345,650.45,taxes,True,2024-07-04 18:44:13.754411,Steve Sanchez
631221013750,521.5,utility,True,2024-07-15 18:44:13.754411,Joshua Blair
740407097350,197.07,buy now pay later,False,2024-08-24 18:44:13.754411,Richard Aguirre
770402108883,686.05,taxes,True,2024-07-04 18:44:13.754411,Tracy House
721109121169,218.7,groceries,True,2024-08-20 18:44:13.754411,Derek Zuniga
640910145925,346.12,transportation,True,2024-11-10 18:44:13.754411,Lisa Hensley
770402108883,264.39,insurance,True,2024-10-24 18:44:13.754411,Tracy House
740108101290,840.98,groceries,True,2024-09-18 18:44:13.754411,Brittany Farmer
760307135514,400.63,gym membership,False,2024-07-11 18:44:13.754411,Gabrielle Davis
640406077956,118.21,gym membership,False,2024-07-26 18:44:13.754411,Gerald Hensley
770402108883,259.53,transportation,True,2024-10-20 18:44:13.754411,Tracy House
740407097350,637.55,taxes,True,2024-08-22 18:44:13.754411,Richard Aguirre
990920042504,209.45,food,True,2024-10-05 18:44:13.754411,Jeffrey Chavez
990606065820,852.85,groceries,True,2024-07-25 18:44:13.754411,Holly Wood
700220023853,595.67,credit card payment,False,2024-07-29 18:44:13.754411,Jordan Henderson
960817148701,871.5,taxes,True,2024-07-20 18:44:13.754411,James Brown
670706057579,56.18,fashion,False,2024-09-23 18:44:13.754411,Brent Jordan
971106094010,903.29,transportation,True,2024-11-26 18:44:13.754411,Lisa Jackson
670629024002,769.07,gym membership,False,2024-08-15 18:44:13.754411,Lisa Barnes
960712042266,367.51,installments,False,2024-09-08 18:44:13.754411,Justin Baker
960712042266,843.2,insurance,True,2024-08-14 18:44:13.754411,Justin Baker
591011080319,463.58,insurance,True,2024-08-29 18:44:13.754411,Cassandra Gaines
630128061160,2636.96,investment,False,2024-10-22 18:44:13.754411,Eric Carney
790507115147,994.39,rental,True,2024-11-02 18:44:13.754411,Amy Silva
990201124506,207.58,telco,True,2024-07-17 18:44:13.754411,Allison Hill
880909090188,755.63,telco,True,2024-08-06 18:44:13.754411,Rebecca Henderson
860430093295,395.39,buy now pay later,False,2024-12-18 18:44:13.754411,Anthony Humphrey
950808137749,404.42,taxes,True,2024-09-23 18:44:13.754411,Crystal Robinson
630128061160,185.65,credit card payment,False,2024-09-20 18:44:13.754411,Eric Carney
650213025881,601.17,insurance,True,2024-09-01 18:44:13.754411,Ryan Munoz
960712042266,250.13,fashion,False,2024-11-24 18:44:13.754411,Justin Baker
650121090241,291.27,buy now pay later,False,2024-09-21 18:44:13.754411,Victoria Garcia
010425051307,341.94,food,True,2024-10-05 18:44:13.754411,Dylan Miller
670629024002,307.88,telco,True,2024-09-27 18:44:13.754411,Lisa Barnes
630128061160,165.78,insurance,True,2024-12-19 18:44:13.754411,Eric Carney
950423020750,301.51,fashion,False,2024-11-20 18:44:13.754411,Michele Williams
880909090188,159.86,food,True,2024-07-16 18:44:13.754411,Rebecca Henderson
880630131188,430.46,transportation,True,2024-10-16 18:44:13.754411,Angela Lopez
690131091312,330.99,rental,True,2024-10-22 18:44:13.754411,William Baker
851119108565,681.23,installments,False,2024-11-03 18:44:13.754411,Lauren Daniels
990920042504,228.69,installments,False,2024-07-21 18:44:13.754411,Jeffrey Chavez
690131091312,2271.13,mortgage loan,True,2024-10-14 18:44:13.754411,William Baker
011216033111,150.67,taxes,True,2024-08-25 18:44:13.754411,Amber Kidd
790507115147,8508.19,mortgage loan,True,2024-12-15 18:44:13.754411,Amy Silva
970213079763,582.15,installments,False,2024-07-21 18:44:13.754411,Anthony Rodriguez
690701074345,293.7,food,True,2024-10-18 18:44:13.754411,Donald Wright
851119108565,680.29,telco,True,2024-10-03 18:44:13.754411,Lauren Daniels
890428070960,306.35,credit card payment,False,2024-09-24 18:44:13.754411,Connor West
640910145925,966.54,gym membership,False,2024-12-05 18:44:13.754411,Lisa Hensley
660321036916,394.95,gym membership,False,2024-11-22 18:44:13.754411,Zachary Hicks
870915024061,308.14,food,True,2024-08-27 18:44:13.754411,Philip Cannon
910803130771,661.03,insurance,True,2024-10-12 18:44:13.754411,Stephanie Ross
770402108883,852.93,groceries,True,2024-10-09 18:44:13.754411,Tracy House
890428070960,787.09,rental,True,2024-07-27 18:44:13.754411,Connor West
970213079763,214.55,gym membership,False,2024-10-07 18:44:13.754411,Anthony Rodriguez
820318138689,325.53,rental,True,2024-10-04 18:44:13.754411,Sherri Baker
740407097350,414.98,fashion,False,2024-10-03 18:44:13.754411,Richard Aguirre
680505049197,671.53,rental,True,2024-10-25 18:44:13.754411,Matthew Foster
760307135514,374.9,insurance,True,2024-07-26 18:44:13.754411,Gabrielle Davis
591011080319,332.25,fashion,False,2024-09-27 18:44:13.754411,Cassandra Gaines
760307135514,18.02,telco,True,2024-11-27 18:44:13.754411,Gabrielle Davis
690813059125,354.14,fashion,False,2024-08-29 18:44:13.754411,Carla Gray
631221013750,431.59,fashion,False,2024-10-26 18:44:13.754411,Joshua Blair
990201124506,925.24,gym membership,False,2024-08-27 18:44:13.754411,Allison Hill
880514129105,492.63,telco,True,2024-12-02 18:44:13.754411,Jessica Callahan
860430093295,850.36,rental,True,2024-11-27 18:44:13.754411,Anthony Humphrey
721116077517,560.29,insurance,True,2024-12-01 18:44:13.754411,Tommy Walter
841211131790,236.83,buy now pay later,False,2024-09-04 18:44:13.754411,Timothy Duncan
010425051307,380.22,telco,True,2024-11-12 18:44:13.754411,Dylan Miller
910803130771,266.15,installments,False,2024-09-17 18:44:13.754411,Stephanie Ross
851119108565,486.32,fashion,False,2024-12-24 18:44:13.754411,Lauren Daniels
870915024061,686.56,telco,True,2024-12-04 18:44:13.754411,Philip Cannon
851119108565,178.09,fashion,False,2024-09-12 18:44:13.754411,Lauren Daniels
630907094345,335.95,buy now pay later,False,2024-12-25 18:44:13.754411,Steve Sanchez
740513034915,561.56,telco,True,2024-07-04 18:44:13.754411,Sarah Moore
990920042504,579.94,insurance,True,2024-12-25 18:44:13.754411,Jeffrey Chavez
700220023853,858.4,taxes,True,2024-07-18 18:44:13.754411,Jordan Henderson
851119108565,644.9,transportation,True,2024-11-18 18:44:13.754411,Lauren Daniels
910409117953,261.24,groceries,True,2024-11-09 18:44:13.754411,Jessica Holmes
740405121679,658.16,taxes,True,2024-09-15 18:44:13.754411,Noah Rhodes
740513034915,199.63,insurance,True,2024-08-11 18:44:13.754411,Sarah Moore
040520138666,475.55,rental,True,2024-07-08 18:44:13.754411,Mike Allen
630128061160,829.25,installments,False,2024-08-26 18:44:13.754411,Eric Carney
650213025881,61.6,fashion,False,2024-07-03 18:44:13.754411,Ryan Munoz
730126066572,750.26,transportation,True,2024-08-21 18:44:13.754411,Patty Perez
591011080319,216.96,fashion,False,2024-12-12 18:44:13.754411,Cassandra Gaines
841211131790,562.84,insurance,True,2024-09-18 18:44:13.754411,Timothy Duncan
740108101290,6612.45,investment,False,2024-09-19 18:44:13.754411,Brittany Farmer
740513034915,28.62,insurance,True,2024-11-15 18:44:13.754411,Sarah Moore
591011080319,717.16,taxes,True,2024-10-17 18:44:13.754411,Cassandra Gaines
930524107019,74.16,buy now pay later,False,2024-08-15 18:44:13.754411,Judy Baker
680505049197,163.59,buy now pay later,False,2024-07-14 18:44:13.754411,Matthew Foster
950423020750,393.54,insurance,True,2024-12-24 18:44:13.754411,Michele Williams
790507115147,534.32,telco,True,2024-09-03 18:44:13.754411,Amy Silva
670629024002,152.84,credit card payment,False,2024-11-05 18:44:13.754411,Lisa Barnes
910317024889,39.01,credit card payment,False,2024-07-28 18:44:13.754411,Debra Davidson
930524107019,480.75,gym membership,False,2024-10-02 18:44:13.754411,Judy Baker
640910145925,803.31,installments,False,2024-12-19 18:44:13.754411,Lisa Hensley
021204118797,593.68,taxes,True,2024-12-12 18:44:13.754411,James Ferrell
590323075574,548.0,gym membership,False,2024-12-14 18:44:13.754411,Gina Moore
670706057579,155.07,fashion,False,2024-10-22 18:44:13.754411,Brent Jordan
591011080319,470.41,telco,True,2024-12-07 18:44:13.754411,Cassandra Gaines
880514129105,111.9,rental,True,2024-11-26 18:44:13.754411,Jessica Callahan
670706057579,563.7,credit card payment,False,2024-12-15 18:44:13.754411,Brent Jordan
690813059125,465.07,installments,False,2024-08-19 18:44:13.754411,Carla Gray
850415104557,969.36,installments,False,2024-12-15 18:44:13.754411,Abigail Shaffer
050818026201,820.24,transportation,True,2024-11-19 18:44:13.754411,Jamie Arnold
850415104557,9822.2,mortgage loan,True,2024-08-09 18:44:13.754411,Abigail Shaffer
011216033111,807.88,rental,True,2024-10-28 18:44:13.754411,Amber Kidd
820318138689,747.89,groceries,True,2024-12-07 18:44:13.754411,Sherri Baker
050818026201,600.26,groceries,True,2024-09-02 18:44:13.754411,Jamie Arnold
810714080887,442.74,taxes,True,2024-12-07 18:44:13.754411,Shannon Jones
870915024061,957.13,credit card payment,False,2024-10-22 18:44:13.754411,Philip Cannon
740215139016,377.19,fashion,False,2024-07-27 18:44:13.754411,John Daniel
021204118797,836.18,insurance,True,2024-08-23 18:44:13.754411,James Ferrell
010205051891,788.32,credit card payment,False,2024-08-28 18:44:13.754411,Paul Jones
640910145925,643.74,groceries,True,2024-12-09 18:44:13.754411,Lisa Hensley
841211131790,330.22,gym membership,False,2024-07-10 18:44:13.754411,Timothy Duncan
720417100434,258.89,utility,True,2024-10-04 18:44:13.754411,Cristian Santos
770402108883,44.97,insurance,True,2024-12-19 18:44:13.754411,Tracy House
841211131790,448.58,transportation,True,2024-08-13 18:44:13.754411,Timothy Duncan
950423020750,650.83,installments,False,2024-12-02 18:44:13.754411,Michele Williams
640406077956,2210.91,investment,False,2024-08-24 18:44:13.754411,Gerald Hensley
880630131188,41.28,rental,True,2024-07-16 18:44:13.754411,Angela Lopez
860430093295,500.88,utility,True,2024-11-05 18:44:13.754411,Anthony Humphrey
910317024889,903.47,insurance,True,2024-10-15 18:44:13.754411,Debra Davidson
720417100434,724.07,telco,True,2024-10-11 18:44:13.754411,Cristian Santos
970213079763,328.88,telco,True,2024-09-08 18:44:13.754411,Anthony Rodriguez
840229104033,99.93,buy now pay later,False,2024-08-13 18:44:13.754411,Whitney Peters
721116077517,55.26,gym membership,False,2024-07-30 18:44:13.754411,Tommy Walter
860315014315,699.91,groceries,True,2024-08-03 18:44:13.754411,Nathan Maldonado
990201124506,8296.74,mortgage loan,True,2024-08-10 18:44:13.754411,Allison Hill
961002101343,245.53,credit card payment,False,2024-07-04 18:44:13.754411,Brittney Phillips
730126066572,954.49,telco,True,2024-10-10 18:44:13.754411,Patty Perez
840229104033,392.4,buy now pay later,False,2024-07-13 18:44:13.754411,Whitney Peters
720905129355,1246.16,investment,False,2024-11-03 18:44:13.754411,Danny Morgan
850404027062,298.44,gym membership,False,2024-12-08 18:44:13.754411,Mark Perez
590323075574,241.23,installments,False,2024-12-24 18:44:13.754411,Gina Moore
760307135514,973.87,utility,True,2024-11-19 18:44:13.754411,Gabrielle Davis
990920042504,538.35,rental,True,2024-12-25 18:44:13.754411,Jeffrey Chavez
011216033111,133.61,fashion,False,2024-09-20 18:44:13.754411,Amber Kidd
021204118797,196.76,food,True,2024-11-12 18:44:13.754411,James Ferrell
670706057579,108.61,installments,False,2024-07-13 18:44:13.754411,Brent Jordan
930524107019,715.58,food,True,2024-09-13 18:44:13.754411,Judy Baker
950423020750,336.39,insurance,True,2024-12-17 18:44:13.754411,Michele Williams
011216033111,400.33,insurance,True,2024-12-10 18:44:13.754411,Amber Kidd
940419040117,98.97,fashion,False,2024-07-23 18:44:13.754411,Shane Henderson
731111140916,1711.26,investment,False,2024-12-14 18:44:13.754411,Margaret Hawkins DDS
021121020993,884.1,utility,True,2024-07-22 18:44:13.754411,Michael Lewis
730211019638,464.63,gym membership,False,2024-09-11 18:44:13.754411,John Pierce
860430093295,674.76,taxes,True,2024-08-12 18:44:13.754411,Anthony Humphrey
961002101343,791.38,credit card payment,False,2024-08-09 18:44:13.754411,Brittney Phillips
811009130711,900.27,rental,True,2024-10-11 18:44:13.754411,Monica Herrera
740108101290,999.44,rental,True,2024-09-27 18:44:13.754411,Brittany Farmer
591011080319,8204.05,mortgage loan,True,2024-10-22 18:44:13.754411,Cassandra Gaines
731111140916,659.41,groceries,True,2024-12-23 18:44:13.754411,Margaret Hawkins DDS
640406077956,714.93,credit card payment,False,2024-12-13 18:44:13.754411,Gerald Hensley
850404027062,144.76,fashion,False,2024-11-12 18:44:13.754411,Mark Perez
761111024808,88.87,fashion,False,2024-08-16 18:44:13.754411,Tricia Valencia
870915024061,274.31,insurance,True,2024-12-25 18:44:13.754411,Philip Cannon
970213079763,870.22,groceries,True,2024-08-29 18:44:13.754411,Anthony Rodriguez
630907094345,540.48,credit card payment,False,2024-12-09 18:44:13.754411,Steve Sanchez
670629024002,9188.1,investment,False,2024-09-13 18:44:13.754411,Lisa Barnes
990201124506,447.86,buy now pay later,False,2024-09-14 18:44:13.754411,Allison Hill
650213025881,311.32,rental,True,2024-12-15 18:44:13.754411,Ryan Munoz
970213079763,546.62,installments,False,2024-12-24 18:44:13.754411,Anthony Rodriguez
720417100434,560.23,rental,True,2024-12-16 18:44:13.754411,Cristian Santos
670629024002,324.01,insurance,True,2024-08-27 18:44:13.754411,Lisa Barnes
740108101290,644.19,credit card payment,False,2024-08-29 18:44:13.754411,Brittany Farmer
770402108883,120.43,taxes,True,2024-10-06 18:44:13.754411,Tracy House
690701074345,327.67,rental,True,2024-10-07 18:44:13.754411,Donald Wright
631221013750,241.68,insurance,True,2024-09-22 18:44:13.754411,Joshua Blair
790507115147,5149.4,mortgage loan,True,2024-10-23 18:44:13.754411,Amy Silva
590820101638,36.63,credit card payment,False,2024-09-21 18:44:13.754411,Megan Young
970213079763,275.85,rental,True,2024-07-29 18:44:13.754411,Anthony Rodriguez
970213079763,764.63,insurance,True,2024-07-04 18:44:13.754411,Anthony Rodriguez
820506088900,434.61,taxes,True,2024-08-10 18:44:13.754411,Kelly Donovan
591127094905,8813.56,mortgage loan,True,2024-11-05 18:44:13.754411,Michael Evans
621211010821,766.22,gym membership,False,2024-09-21 18:44:13.754411,Carol Tucker
690131091312,630.92,insurance,True,2024-07-28 18:44:13.754411,William Baker
880514129105,157.72,credit card payment,False,2024-08-19 18:44:13.754411,Jessica Callahan
841211131790,119.36,fashion,False,2024-12-09 18:44:13.754411,Timothy Duncan
740513034915,142.43,buy now pay later,False,2024-10-07 18:44:13.754411,Sarah Moore
790507115147,639.88,insurance,True,2024-09-12 18:44:13.754411,Amy Silva
690813059125,785.07,installments,False,2024-10-25 18:44:13.754411,Carla Gray
650121090241,445.16,transportation,True,2024-08-11 18:44:13.754411,Victoria Garcia
641216141133,266.07,groceries,True,2024-12-25 18:44:13.754411,Paula Moreno
010205051891,354.4,fashion,False,2024-11-20 18:44:13.754411,Paul Jones
910803130771,5809.31,investment,False,2024-11-27 18:44:13.754411,Stephanie Ross
790507115147,508.35,installments,False,2024-07-29 18:44:13.754411,Amy Silva
950808137749,476.63,utility,True,2024-11-19 18:44:13.754411,Crystal Robinson
840229104033,980.38,credit card payment,False,2024-12-01 18:44:13.754411,Whitney Peters
890428070960,126.75,insurance,True,2024-12-27 18:44:13.754411,Connor West
970213079763,5092.26,investment,False,2024-08-17 18:44:13.754411,Anthony Rodriguez
820506088900,59.29,rental,True,2024-08-21 18:44:13.754411,Kelly Donovan
630128061160,1977.13,mortgage loan,True,2024-09-07 18:44:13.754411,Eric Carney
050818026201,17.65,insurance,True,2024-07-26 18:44:13.754411,Jamie Arnold
591011080319,216.23,buy now pay later,False,2024-12-14 18:44:13.754411,Cassandra Gaines
890428070960,223.98,telco,True,2024-07-12 18:44:13.754411,Connor West
930524107019,333.11,transportation,True,2024-08-22 18:44:13.754411,Judy Baker
841211131790,381.31,telco,True,2024-07-20 18:44:13.754411,Timothy Duncan
730213057428,635.42,gym membership,False,2024-10-26 18:44:13.754411,Brian Ramirez
811009130711,116.88,food,True,2024-10-23 18:44:13.754411,Monica Herrera
721109121169,949.06,food,True,2024-08-26 18:44:13.754411,Derek Zuniga
930305117787,889.09,transportation,True,2024-11-04 18:44:13.754411,Fred Smith
650121090241,2474.08,mortgage loan,True,2024-11-07 18:44:13.754411,Victoria Garcia
690813059125,505.08,telco,True,2024-12-01 18:44:13.754411,Carla Gray
860430093295,718.75,insurance,True,2024-07-06 18:44:13.754411,Anthony Humphrey
720417100434,91.87,buy now pay later,False,2024-11-07 18:44:13.754411,Cristian Santos
950423020750,722.39,gym membership,False,2024-08-16 18:44:13.754411,Michele Williams
761111024808,341.66,insurance,True,2024-12-13 18:44:13.754411,Tricia Valencia
700220023853,722.62,groceries,True,2024-09-21 18:44:13.754411,Jordan Henderson
631221013750,298.09,installments,False,2024-11-14 18:44:13.754411,Joshua Blair
960817148701,411.45,food,True,2024-07-09 18:44:13.754411,James Brown
740215139016,153.7,taxes,True,2024-08-20 18:44:13.754411,John Daniel
940423118928,309.66,fashion,False,2024-12-21 18:44:13.754411,Connie Lawrence
850415104557,865.39,telco,True,2024-07-11 18:44:13.754411,Abigail Shaffer
761111024808,250.16,installments,False,2024-08-13 18:44:13.754411,Tricia Valencia
630128061160,280.69,fashion,False,2024-11-18 18:44:13.754411,Eric Carney
960712042266,219.22,fashion,False,2024-07-29 18:44:13.754411,Justin Baker
010205051891,116.56,telco,True,2024-09-14 18:44:13.754411,Paul Jones
811009130711,349.3,buy now pay later,False,2024-08-13 18:44:13.754411,Monica Herrera
990606065820,780.73,telco,True,2024-10-12 18:44:13.754411,Holly Wood
690131091312,328.37,installments,False,2024-10-26 18:44:13.754411,William Baker
761111024808,205.89,fashion,False,2024-07-29 18:44:13.754411,Tricia Valencia
021229091424,538.78,food,True,2024-09-13 18:44:13.754411,Angie Henderson
970213079763,350.3,transportation,True,2024-07-24 18:44:13.754411,Anthony Rodriguez
740407097350,9976.31,investment,False,2024-07-17 18:44:13.754411,Richard Aguirre
690701074345,875.14,food,True,2024-12-09 18:44:13.754411,Donald Wright
631221013750,346.74,buy now pay later,False,2024-10-05 18:44:13.754411,Joshua Blair
851119108565,79.75,fashion,False,2024-08-20 18:44:13.754411,Lauren Daniels
970213079763,853.9,utility,True,2024-07-28 18:44:13.754411,Anthony Rodriguez
631221013750,282.37,buy now pay later,False,2024-07-14 18:44:13.754411,Joshua Blair
010205051891,6954.2,investment,False,2024-08-07 18:44:13.754411,Paul Jones
730211019638,213.52,insurance,True,2024-10-27 18:44:13.754411,John Pierce
650121090241,6367.25,investment,False,2024-12-07 18:44:13.754411,Victoria Garcia
960712042266,6705.11,investment,False,2024-12-23 18:44:13.754411,Justin Baker
700220023853,287.8,insurance,True,2024-08-05 18:44:13.754411,Jordan Henderson
820506088900,138.9,transportation,True,2024-07-30 18:44:13.754411,Kelly Donovan
990606065820,953.26,transportation,True,2024-10-05 18:44:13.754411,Holly Wood
590323075574,234.49,fashion,False,2024-11-20 18:44:13.754411,Gina Moore
760307135514,806.19,gym membership,False,2024-08-16 18:44:13.754411,Gabrielle Davis
011216033111,2018.48,mortgage loan,True,2024-08-17 18:44:13.754411,Amber Kidd
040513116118,930.91,transportation,True,2024-11-12 18:44:13.754411,Angelica Tucker
850404027062,690.89,transportation,True,2024-07-18 18:44:13.754411,Mark Perez
021204118797,9538.12,investment,False,2024-09-13 18:44:13.754411,James Ferrell
910409117953,589.52,transportation,True,2024-12-08 18:44:13.754411,Jessica Holmes
720417100434,996.67,groceries,True,2024-10-18 18:44:13.754411,Cristian Santos
940423118928,295.22,groceries,True,2024-09-10 18:44:13.754411,Connie Lawrence
960817148701,240.66,installments,False,2024-07-05 18:44:13.754411,James Brown
770402108883,21.74,telco,True,2024-07-28 18:44:13.754411,Tracy House
730213057428,547.6,food,True,2024-09-09 18:44:13.754411,Brian Ramirez
660321036916,269.0,fashion,False,2024-09-18 18:44:13.754411,Zachary Hicks
650213025881,229.15,telco,True,2024-12-02 18:44:13.754411,Ryan Munoz
880909090188,882.18,transportation,True,2024-08-06 18:44:13.754411,Rebecca Henderson
971106094010,205.42,fashion,False,2024-12-12 18:44:13.754411,Lisa Jackson
811009130711,123.27,telco,True,2024-09-21 18:44:13.754411,Monica Herrera
630907094345,140.29,buy now pay later,False,2024-09-15 18:44:13.754411,Steve Sanchez
740405121679,198.18,credit card payment,False,2024-11-01 18:44:13.754411,Noah Rhodes
670629024002,688.4,installments,False,2024-09-18 18:44:13.754411,Lisa Barnes
850415104557,489.86,utility,True,2024-10-01 18:44:13.754411,Abigail Shaffer
840229104033,22.3,insurance,True,2024-11-23 18:44:13.754411,Whitney Peters
810714080887,961.6,groceries,True,2024-07-13 18:44:13.754411,Shannon Jones
851119108565,9229.69,mortgage loan,True,2024-08-15 18:44:13.754411,Lauren Daniels
631221013750,831.35,transportation,True,2024-08-28 18:44:13.754411,Joshua Blair
730211019638,622.1,utility,True,2024-12-15 18:44:13.754411,John Pierce
050818026201,60.93,groceries,True,2024-12-09 18:44:13.754411,Jamie Arnold
940423118928,8300.28,investment,False,2024-12-09 18:44:13.754411,Connie Lawrence
940419040117,79.11,taxes,True,2024-09-07 18:44:13.754411,Shane Henderson
950808137749,424.9,insurance,True,2024-11-24 18:44:13.754411,Crystal Robinson
630128061160,664.5,insurance,True,2024-12-13 18:44:13.754411,Eric Carney
660321036916,510.38,gym membership,False,2024-08-17 18:44:13.754411,Zachary Hicks
721116077517,468.39,telco,True,2024-11-01 18:44:13.754411,Tommy Walter
050818026201,2400.22,investment,False,2024-09-25 18:44:13.754411,Jamie Arnold
950423020750,234.89,fashion,False,2024-08-23 18:44:13.754411,Michele Williams
021229091424,641.28,groceries,True,2024-12-24 18:44:13.754411,Angie Henderson
590820101638,855.81,insurance,True,2024-11-16 18:44:13.754411,Megan Young
950423020750,723.97,credit card payment,False,2024-08-03 18:44:13.754411,Michele Williams
890428070960,554.49,credit card payment,False,2024-10-25 18:44:13.754411,Connor West
021229091424,475.6,utility,True,2024-07-26 18:44:13.754411,Angie Henderson
930305117787,109.97,food,True,2024-08-18 18:44:13.754411,Fred Smith
621211010821,4520.38,investment,False,2024-12-24 18:44:13.754411,Carol Tucker
700220023853,82.79,installments,False,2024-09-19 18:44:13.754411,Jordan Henderson
591127094905,929.86,groceries,True,2024-10-04 18:44:13.754411,Michael Evans
930524107019,505.78,installments,False,2024-08-13 18:44:13.754411,Judy Baker
690131091312,938.71,insurance,True,2024-07-22 18:44:13.754411,William Baker
660321036916,768.26,food,True,2024-07-20 18:44:13.754411,Zachary Hicks
960702011535,172.13,credit card payment,False,2024-11-09 18:44:13.754411,Daniel Wagner
790507115147,144.14,transportation,True,2024-10-06 18:44:13.754411,Amy Silva
990201124506,84.49,telco,True,2024-11-22 18:44:13.754411,Allison Hill
021229091424,231.98,telco,True,2024-07-05 18:44:13.754411,Angie Henderson
850404027062,278.54,taxes,True,2024-12-14 18:44:13.754411,Mark Perez
730211019638,6174.66,mortgage loan,True,2024-09-08 18:44:13.754411,John Pierce
770402108883,577.13,groceries,True,2024-11-21 18:44:13.754411,Tracy House
021121020993,2960.09,mortgage loan,True,2024-12-03 18:44:13.754411,Michael Lewis
690701074345,674.41,insurance,True,2024-10-09 18:44:13.754411,Donald Wright
640910145925,909.96,installments,False,2024-07-21 18:44:13.754411,Lisa Hensley
840229104033,246.67,groceries,True,2024-11-02 18:44:13.754411,Whitney Peters
880630131188,661.96,transportation,True,2024-11-02 18:44:13.754411,Angela Lopez
621211010821,18.39,utility,True,2024-11-02 18:44:13.754411,Carol Tucker
690701074345,140.48,utility,True,2024-07-29 18:44:13.754411,Donald Wright
011216033111,390.87,credit card payment,False,2024-09-08 18:44:13.754411,Amber Kidd
760207105155,568.27,transportation,True,2024-12-17 18:44:13.754411,Ethan Adams
640910145925,263.41,insurance,True,2024-10-06 18:44:13.754411,Lisa Hensley
720417100434,203.15,buy now pay later,False,2024-12-19 18:44:13.754411,Cristian Santos
961002101343,135.21,taxes,True,2024-07-11 18:44:13.754411,Brittney Phillips
850415104557,970.48,groceries,True,2024-11-12 18:44:13.754411,Abigail Shaffer
010205051891,8290.05,mortgage loan,True,2024-07-09 18:44:13.754411,Paul Jones
810714080887,291.83,insurance,True,2024-11-23 18:44:13.754411,Shannon Jones
650121090241,51.41,credit card payment,False,2024-10-24 18:44:13.754411,Victoria Garcia
910803130771,694.79,insurance,True,2024-11-17 18:44:13.754411,Stephanie Ross
910409117953,612.94,installments,False,2024-10-24 18:44:13.754411,Jessica Holmes
740513034915,4823.25,investment,False,2024-11-24 18:44:13.754411,Sarah Moore
040513116118,462.81,telco,True,2024-10-19 18:44:13.754411,Angelica Tucker
820506088900,157.76,transportation,True,2024-08-13 18:44:13.754411,Kelly Donovan
011216033111,687.23,rental,True,2024-07-20 18:44:13.754411,Amber Kidd
930305117787,2160.38,mortgage loan,True,2024-12-12 18:44:13.754411,Fred Smith
740215139016,9013.62,investment,False,2024-11-26 18:44:13.754411,John Daniel
641216141133,893.09,insurance,True,2024-07-27 18:44:13.754411,Paula Moreno
040513116118,640.51,insurance,True,2024-07-25 18:44:13.754411,Angelica Tucker
990920042504,546.7,groceries,True,2024-11-05 18:44:13.754411,Jeffrey Chavez
930524107019,774.45,utility,True,2024-07-12 18:44:13.754411,Judy Baker
640406077956,434.22,buy now pay later,False,2024-10-22 18:44:13.754411,Gerald Hensley
590323075574,381.09,utility,True,2024-08-06 18:44:13.754411,Gina Moore
010425051307,579.3,transportation,True,2024-07-25 18:44:13.754411,Dylan Miller
950423020750,544.37,taxes,True,2024-09-24 18:44:13.754411,Michele Williams
700220023853,258.24,fashion,False,2024-07-03 18:44:13.754411,Jordan Henderson
721116077517,478.78,gym membership,False,2024-11-27 18:44:13.754411,Tommy Walter
730126066572,792.86,utility,True,2024-12-18 18:44:13.754411,Patty Perez
050818026201,38.66,insurance,True,2024-11-08 18:44:13.754411,Jamie Arnold
740405121679,514.31,telco,True,2024-12-21 18:44:13.754411,Noah Rhodes
960712042266,275.72,utility,True,2024-09-05 18:44:13.754411,Justin Baker
